序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
51,電資AI,111C71321,湧垌鱩,0LoCTbb2zI,10,2,6,9,5,8,10,8,8,2
52,資工系,111C52839,懸揖苊,fEoZ9PeSUL,2,2,5,2,10,8,6,1,8,8
53,資工系,112C53459,鍺巭箎,kwaIUheyat,8,3,8,3,5,2,1,2,7,8
54,資工系,112C52773,諳尬岳,pIsNjieY30,5,7,10,6,2,4,1,3,2,3
55,創新AI,112598112,卩贇堼,P0NQ7jB9TK,1,8,7,6,7,10,4,7,7,6
56,資工所,111C53532,蟼屲头,BNAKnBFW9V,2,3,9,3,5,2,4,2,8,5
57,創新AI,111598928,涹绝挭,YzDSILvBCN,9,6,9,4,7,9,6,6,2,9
58,資工所,112590929,愆壴藌,P2jnKXfB2b,10,3,2,1,3,1,2,5,1,6
59,資工所,112C53713,邂濼號,cizARFkXxh,10,5,3,3,8,9,3,3,8,7
60,創新AI,111C71710,杚鄺睓,2cRp3pU5HP,6,6,9,4,2,6,3,10,8,6
61,電資資安,112C52954,洨陣鉼,0aJNuG1xnK,9,8,10,7,5,5,6,10,2,5
62,電資資安,112C71290,豸鮛龟,SGK6URpCFS,5,4,6,3,1,5,4,2,3,10
63,資工所,111590594,俘樤祙,PAjYGAqo2x,8,8,6,4,10,3,5,1,7,10
64,資工所,111C53915,坮炅颼,tIrmqA9qAS,5,4,10,1,2,4,4,2,10,3
65,創新AI,112590886,鬜倬瑞,G4oVpMY3aa,5,9,10,6,6,2,10,1,5,5
66,創新AI,111C52434,砾匬各,ATYatZZdgD,7,7,2,3,7,5,2,9,7,7
67,電資AI,112598953,塖篇婏,nvcSzUwEln,9,3,2,10,3,7,2,1,5,5
68,電資資安,112598340,焰堐屘,HNFcFYRhzX,1,1,6,1,1,4,6,6,6,5
69,電資資安,111590137,俵煆惧,sUWIo8dJjY,10,5,10,6,10,2,8,3,4,5
70,創新AI,112598692,妧紂咟,oXiz5h11xM,9,8,4,10,3,10,7,4,3,9
71,電資資安,112C71561,頮飚配,5CQJs5CGMQ,1,10,5,8,7,6,10,5,5,3
72,資工系,111C52422,億朮饽,V3JFvQWYG9,2,3,6,3,6,9,10,7,1,3
73,資工所,111C53636,滼果孨,Sxls3QzYgc,10,5,4,1,1,7,7,10,1,3
74,資工系,111590528,悩鲷殐,n4BIE7L3ac,9,6,6,2,9,5,8,4,8,6
75,資工所,111598576,麇膽絛,wZnJGIYZJ5,7,5,5,8,9,9,6,4,4,5
76,創新AI,111598283,礶説仳,SKPTzdfLBE,6,6,1,1,10,1,8,10,5,4
77,創新AI,112590895,邿餜旙,SA1chbQNOq,5,2,10,7,3,2,9,10,1,9
78,電資AI,112590484,徂朶縘,SrXHakXCwJ,3,6,3,7,4,4,10,5,1,5
79,電資資安,111C52060,狂稌極,DJaTpKRKm5,8,4,1,3,5,10,7,2,7,6
80,創新AI,111598808,禦諼駰,bvPIi4Y5Vn,2,3,8,9,2,9,8,5,10,2
81,資工系,111C53078,璜懔椮,UVVQoZOBS9,6,8,8,9,9,3,4,5,1,8
82,電資AI,112590554,椹瀑诎,I30CXLcdEp,8,2,2,1,8,5,6,3,7,2
83,電資資安,111C53795,硎綛剜,kFkFMgcZDe,3,10,9,7,6,6,7,6,9,3
84,資工所,112C71266,雽蚔霊,tGBhiuDJbn,3,9,10,8,5,9,7,3,5,1
85,電資AI,111C71675,鶔珢晼,aET2twKQOV,8,3,6,8,9,8,3,4,9,7
86,電資AI,112C71113,蠒毥呒,VmQi6XqEoj,2,4,1,5,2,2,3,6,6,5
87,電資AI,111590290,檪俥噩,9c13boxkXY,9,6,8,8,5,9,2,4,5,10
88,資工所,111C52847,奄蛻莔,ZA0NKQqoVc,1,1,8,10,1,8,6,9,1,8
89,電資資安,111590502,縫舙飲,kSynE8CuiP,9,5,1,10,2,2,10,9,1,1
90,資工系,112C52881,蜼艱硃,KIXU0KPStM,6,6,9,10,8,4,7,1,5,6
91,資工系,111C53521,钳芃樝,iVeEZKAm5x,6,10,9,5,1,4,7,9,3,1
92,電資AI,111C53615,醽蠷雈,LzKZHhF3SU,5,4,10,7,1,4,3,6,1,9
93,資工系,111598543,吻萟囹,1oHDAwkJig,6,5,8,5,6,8,7,8,1,6
94,資工系,111C52279,佬懼睠,TWPE6WmeNG,5,4,3,8,7,2,8,4,1,1
95,資工系,112590045,佈梇厹,jOHXlXsUGq,1,2,5,6,4,8,8,10,1,6
96,電資資安,111590847,焙粴翽,eTa29Syyl7,2,10,1,4,5,3,6,7,2,1
97,資工系,112C53853,汤鎷锦,WhtpqBp1Zw,8,6,9,7,4,1,3,8,2,4
98,資工系,112590101,娚蕻視,aNugJ3cZw0,1,6,3,2,8,8,1,10,6,10
99,資工所,111C71834,槴旍娵,GuzLRgxfJS,1,5,2,8,5,7,7,2,9,1
100,資工所,111C52665,噺湦茆,85o4B5zVID,9,5,1,5,8,2,9,7,4,10
101,電資資安,111C52186,鮃昰陦,OUQwHCCHM8,5,4,2,8,1,7,10,2,4,5
102,資工所,111598273,焞漠滯,C6rwqsHHvj,4,2,1,3,2,9,8,1,10,7
103,電資AI,111C71598,攫伾赛,bL4Remwggc,4,4,8,9,9,1,5,9,2,9
104,電資資安,112598183,炿竢謆,itQDgtK2HJ,1,1,5,4,8,8,3,8,4,9
105,創新AI,111598894,綺喡砽,Eeo0gZaCL7,8,8,8,6,8,4,3,7,7,10
106,電資資安,111598504,椵熯埉,InHIf5Zwj3,3,2,6,7,5,6,6,9,1,4
107,資工系,112C52767,蜕蘿硨,xfds2KhGm3,7,10,3,9,8,8,8,8,5,8
108,資工所,112590483,镛嚧哢,X1gttfCckr,7,8,5,9,10,8,1,6,3,7
109,資工所,112C53221,溚巸掓,hOmvkWogUa,2,4,7,1,7,7,1,5,9,1
110,資工系,112590025,扜疻脯,Uwx2W2aGSG,5,10,4,3,1,5,10,4,3,2
111,創新AI,112C71466,鸚衟埠,zlpIvD0pN8,5,2,8,8,4,3,10,9,5,9
112,創新AI,111C71954,霪彝烌,RLlfQFUn1X,1,5,10,3,3,10,1,7,9,7
113,電資AI,112C52921,褚泳畻,S1FegYxamy,7,8,5,3,4,8,3,10,2,7
114,資工所,111598282,餈晧跹,vlNWxHQk7Y,6,6,5,5,2,10,7,6,7,5
115,資工系,111C52492,鳪騱詣,7n8ahb8QjL,5,3,7,4,4,7,10,4,1,7
116,資工所,111590128,榳擪澤,A4IMbiFF5w,5,7,10,4,9,2,8,10,2,8
117,創新AI,111590559,脻濏隌,wRslheeIFW,9,8,3,4,7,10,10,4,8,3
118,創新AI,111C53846,墱皙礷,4SVVbCgMPo,6,9,7,5,2,6,2,1,5,10
119,電資AI,111C52308,崹彧溺,pcTfGUmjRf,5,2,2,6,7,2,5,10,7,4
120,電資AI,111C71333,桿佩厣,LmyYpWdLlv,4,8,8,5,10,6,10,1,3,8
121,資工系,111C53304,指醗旇,sQaABtPKyy,4,7,8,2,4,6,8,4,5,6
122,電資AI,111C71804,痢婞鈸,9SV5XlyJqD,7,9,1,10,9,3,1,5,2,5
123,資工所,112598301,鬙冁壘,kJ0TOKqv6h,9,10,7,2,8,10,2,2,4,5
124,資工系,111598638,青喭嬓,krSR5RCMJ5,3,3,10,7,3,1,9,5,7,7
125,資工所,111C52160,藄酣隋,FLB71xhvx3,7,2,9,5,3,4,8,7,1,6
126,電資AI,111C52100,譚惹佤,kYcqxl7MNq,9,2,1,7,7,5,8,5,4,9
127,創新AI,112590459,憽鲖讽,P8XoSrB5au,9,4,4,8,6,4,9,9,2,7
128,電資AI,112C53756,跩蜯戫,nraVdKf4r9,6,7,4,7,6,4,9,3,10,9
129,資工系,111C52415,馩柎窐,YcFhGnGrok,5,6,6,3,10,4,8,4,10,9
130,資工系,111C52439,榕鵝襇,a0iboKmpwC,3,10,1,2,9,10,3,6,8,9
131,創新AI,111598440,鈟妴麧,aQjAQdhZ8m,3,4,7,1,3,3,9,1,7,2
132,資工所,111598336,嗮裎阚,iEEt7QnI8P,3,6,3,5,1,7,5,9,6,1
133,資工所,112C53334,涹澢泗,Fs7c8qMdPq,7,7,4,7,10,9,1,10,8,3
134,創新AI,112598004,苉髽蔨,fydezsqAIj,5,9,9,9,5,8,8,3,9,7
135,資工系,111598362,霤迟猕,MPL4iUaQ0L,8,3,9,4,3,8,10,3,2,1
136,資工所,111590491,銳戡剄,TqGTZ6TCdB,1,10,5,1,4,1,7,8,10,2
137,電資AI,112C53219,偉蕨鬙,0uXwFIlCrV,5,9,2,3,9,2,5,2,10,4
138,創新AI,112598423,齔鉂杼,feHA0kooRf,6,4,6,9,4,5,2,6,6,9
139,資工系,111C71764,睉澳霉,6Gn2JhbP1F,8,9,4,9,6,4,4,5,8,4
140,資工系,111C71490,怏倀鲜,jT9zJggm93,4,2,8,1,2,1,6,8,7,6
141,電資資安,111598844,鑉袆偝,9Z0lYpZRcS,2,3,2,6,2,5,2,6,7,9
142,創新AI,112C71044,翿趒戩,tPXI1ZQ5JX,7,5,7,4,3,5,7,8,5,8
143,電資資安,112598289,毸蕈浊,minWgjhgxR,3,7,10,8,1,10,2,6,9,2
144,創新AI,112C52750,檯禈欘,si9gSslaIU,5,6,6,3,3,1,10,7,9,2
145,資工系,111C53152,饙槎蹢,j1ptdtEY2j,7,5,10,9,7,9,6,10,7,1
146,創新AI,112598966,檲舑呄,ARdtF2T7Sc,1,6,10,5,5,5,4,10,10,10
147,電資資安,111590468,吸俗羳,K4IXgenD4A,10,6,7,5,7,10,5,10,10,7
148,資工所,112590480,脆肄脸,kyLf2slKnA,3,8,4,8,5,5,8,1,6,2
149,創新AI,111C71686,穎藌菟,dJYyi5cBnF,5,10,9,8,3,2,9,4,2,10
150,創新AI,111C53852,籈笵秧,DibgRDsW6B,10,2,1,7,5,1,3,9,2,9
151,電資資安,111C53996,决嫉寠,uawKK2NYO9,9,5,3,9,3,4,6,9,4,1
152,電資AI,111598172,姪従偳,KIqDsWqfMy,7,4,5,1,10,3,6,2,10,2
153,電資AI,112590662,矕焙殦,tMFeP3P39E,10,9,2,2,6,3,8,3,5,4
154,創新AI,111598555,荷抎华,0gFpoI86qt,3,10,4,2,5,7,4,4,5,4
155,電資AI,112598098,餬薟楨,grzNEbdJjd,1,6,7,2,3,4,5,6,8,7
156,電資資安,111C52043,肷虑當,aeQtOQvFof,1,7,3,5,2,4,6,5,5,4
157,創新AI,111C52621,璺尥敟,bQvnCQxncv,6,2,5,2,10,4,5,1,5,7
158,資工所,111C53857,鮻泲耚,2TxrvPpT0k,3,6,3,5,8,10,2,10,2,4
159,電資資安,111C71935,鏐哺倱,dgF8ynG6KO,10,4,9,10,10,7,3,9,8,4
160,資工系,112C53081,棱呲鷯,g8lZv4UF7t,1,10,5,2,6,7,10,5,3,10
161,創新AI,112590801,岾骹娲,xEHiyC3W43,4,4,5,7,9,4,1,7,4,6
162,資工系,111C53108,妩俒銹,kAixIgqcju,3,3,1,3,1,9,7,10,8,3
163,資工所,111C53528,躡剩眼,2hH0jQFX0u,6,6,3,7,1,6,10,6,6,9
164,電資資安,111C52599,樶屙鱄,Fi1qevCmpY,8,4,4,7,7,2,3,2,6,3
165,資工所,112598520,镨颪噀,wi6TUCFP0l,3,4,7,2,3,4,2,9,3,4
166,創新AI,111C53454,渽渠埙,wwtEzDJ4kj,1,8,9,7,3,7,6,10,2,2
167,資工所,112C53735,鸧幬罦,jRUsNuB21P,10,5,1,1,7,2,8,8,1,6
168,電資資安,111590799,媗錑酥,jsAd62udpU,9,1,4,8,9,1,3,2,8,2
169,創新AI,111C52526,樰鄫殴,cswT9mJNNp,10,3,3,7,8,2,10,6,2,6
170,資工系,112C52853,删歭橯,1AO7OgdDwC,2,4,7,10,2,7,10,4,2,2
171,創新AI,111598113,綠込湉,TkhmytmUOc,7,3,6,7,10,8,4,2,7,2
172,電資AI,111590610,菜茎焊,yx6RFSOg0v,2,1,10,3,5,5,6,10,1,5
173,電資AI,111598449,碙蒦軞,LsURpgcqFR,1,3,6,9,3,1,6,7,1,8
174,創新AI,111590460,荭槍臾,opg0hWrpQv,4,6,7,7,10,3,7,10,9,2
175,電資資安,111C52075,剀耖眛,IhKV8NDSj7,2,10,2,10,6,9,7,9,6,2
176,創新AI,112C53388,袪拭裩,i8sMRF9edJ,5,2,1,9,5,3,5,5,6,3
177,電資資安,112C52387,狄詯鷀,jqoiMgX54M,4,10,2,5,4,10,5,7,4,2
178,電資AI,112590197,玥鋡珬,C3D9Jzyz4E,5,3,10,2,1,6,10,2,2,7
179,資工系,112C53852,狙鵡羜,fgpTWZr4dU,3,4,5,10,5,2,10,5,6,6
180,資工所,111598006,淡劗锤,YlQA4gQrRc,7,10,9,3,9,3,7,2,1,3
181,創新AI,111C71902,裞峭淘,qqUjtDUwlw,10,6,9,10,8,6,8,1,8,9
182,電資資安,112C52411,磉恊聋,E3MkWqHuVA,7,6,8,5,8,9,3,1,3,5
183,電資AI,111C52394,沴鍙銻,snslcNzbK1,3,6,9,8,9,4,6,2,4,8
184,電資AI,111590725,祃扙崝,rjbiMLPPRm,6,9,9,10,9,8,1,9,1,7
185,創新AI,111C53963,謈轼搁,YE7nPc4tw8,3,5,10,10,5,9,6,2,3,1
186,電資AI,111C52713,彘鉰蟳,4mO3jiaCmE,2,2,4,6,2,3,1,5,6,4
187,創新AI,111590211,刍髈菩,nLh5KVIEAE,1,9,7,6,8,9,1,6,10,2
188,電資AI,111C52507,炐汾悓,vGBeLas1Xg,7,2,5,1,3,4,7,5,3,8
189,電資AI,112C53120,譣寱碬,awOk6FpNXp,6,8,8,7,3,5,6,9,2,4
190,電資資安,112C52703,兾蕏傟,1Ctqni2aN3,4,7,1,1,4,4,6,10,9,2
191,電資AI,112C52965,鑚魓坍,fA7TyhDalK,3,7,2,6,5,5,8,4,9,2
192,電資資安,112C52812,繡庣谎,he8TeUAc7L,1,5,2,3,6,9,5,4,10,2
193,資工所,111C71460,寳畀鎗,kGJDeUP9x3,10,5,4,10,4,4,7,8,1,3
194,資工所,111C53879,擄蛼砦,uDbQgR5QqO,8,4,10,5,9,5,4,10,1,3
195,創新AI,111C53379,橭吀氳,oBWxJIfuPZ,2,3,1,8,2,7,5,10,3,3
196,資工系,112C71222,倧軳芒,Ye5ELCG22d,8,5,10,3,8,4,6,6,5,9
197,創新AI,112C52026,塞幹閝,XgfvSxRNa7,4,1,4,7,7,5,6,1,10,7
198,電資資安,112598897,標碏哾,O2qyJvMY6l,5,2,2,1,8,6,6,2,9,4
199,資工系,111C52599,嬺瀲覧,JtzlEGmG3s,3,5,4,8,10,2,2,9,8,2
200,電資AI,112C53445,簊齣徣,ujtTOsjq6H,3,5,3,4,7,9,5,1,3,8
